time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,train/value_loss,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/std,train/approx_kl,eval/mean_reward,eval/mean_ep_length
345,1271.36606807,1448,952,1000.0,1380000,0.000936493336126977,3440,0.16964046355469098,-6.649372398285639,0.08430059523809524,0.9185492843389511,1.285267286164164e-05,-0.072393037378788,-0.01312376164631652,0.7385991215705872,0.0059456425,,
346,1272.4830133399998,1452,952,1000.0,1384000,0.0009357893138214769,3450,0.16964046355469098,-6.6459387045058,0.0840029761904762,0.8021000027656555,1.285267286164164e-05,-0.054287198930978775,-0.01196258498599664,0.738247811794281,0.006381787,,
347,1273.56975029,1456,952,1000.0,1388000,0.0009906859369024576,3460,0.16964046355469098,-6.642693431793697,0.07118055555555555,0.8011041730642319,1.285267286164164e-05,-0.07497382164001465,-0.010777859484392499,0.7377579808235168,0.0055688536,,
348,1273.7117246599998,1460,952,1000.0,1392000,0.0009009436681582076,3470,0.16964046355469098,-6.6384204788813514,0.07085813492063492,0.8047380298376083,1.285267286164164e-05,-0.06217414140701294,-0.012282795838213392,0.7372103333473206,0.0062784217,,
349,1277.112933,1464,953,1000.0,1396000,0.0009508666352808682,3480,0.16964046355469098,-6.634572773887998,0.06860119047619048,0.8090098202228546,1.285267286164164e-05,-0.04478112608194351,-0.011365310907629983,0.7368257641792297,0.005479048,,
,,,,,1400000,0.0009163563759232472,3490,0.16964046355469098,-6.630953043226212,0.07462797619047619,0.8028621524572372,1.285267286164164e-05,-0.06387770920991898,-0.01321480997527639,0.7363693714141846,0.0064745354,-32.309760999999995,1000.0
350,1279.04250985,1472,950,1000.0,1400000,,,,,,,,,,,,,
351,1280.70943016,1475,951,1000.0,1404000,0.0008862467190261841,3500,0.16964046355469098,-6.627325176814246,0.08246527777777778,0.7863649427890778,1.285267286164164e-05,-0.06684896349906921,-0.012770942356141787,0.7359746098518372,0.006271101,,
352,1282.83689144,1479,951,1000.0,1408000,0.0008779327798586723,3510,0.16964046355469098,-6.622857960443648,0.07251984126984128,0.8244165182113647,1.285267286164164e-05,-0.0215508583933115,-0.012272553954509989,0.7353784441947937,0.0058130305,,
353,1282.5315588400001,1482,952,1000.0,1412000,0.0009269566042348742,3520,0.16964046355469098,-6.619292210018824,0.08191964285714286,0.7748982012271881,1.285267286164164e-05,-0.02742878720164299,-0.011504449421125981,0.7352686524391174,0.0064670416,,
354,1281.7357006000002,1486,952,1000.0,1416000,0.0009521161201446953,3530,0.16964046355469098,-6.6178431609320265,0.07983630952380952,0.8030315339565277,1.285267286164164e-05,-0.058072999119758606,-0.012074549598175855,0.7352380752563477,0.006372491,,
355,1284.34507398,1489,953,1000.0,1420000,0.0008798151403584237,3540,0.16964046355469098,-6.616465479987008,0.07375992063492064,0.7937039434909821,1.285267286164164e-05,-0.04630665481090546,-0.010536106003241407,0.7350963950157166,0.0058817114,,
356,1290.5544609499998,1493,953,1000.0,1424000,0.0008603878963705418,3550,0.16964046355469098,-6.614142099259392,0.08648313492063492,0.7962720990180969,1.285267286164164e-05,-0.042210616171360016,-0.012448012288881554,0.7347450256347656,0.006036985,,
357,1290.7861841099998,1496,954,1000.0,1428000,0.0007530087604656786,3560,0.16964046355469098,-6.609989432683067,0.09950396825396825,0.8341073542833328,1.285267286164164e-05,-0.06168513372540474,-0.014371814657490524,0.7341983914375305,0.006387668,,
358,1285.41894894,1500,954,1000.0,1432000,0.000893721243529211,3570,0.16964046355469098,-6.605696209650191,0.06463293650793651,0.8099064975976944,1.285267286164164e-05,-0.06803735345602036,-0.0112586026183433,0.7337797284126282,0.0057992353,,
359,1285.19850882,1503,954,1000.0,1436000,0.0008537825142469494,3580,0.16964046355469098,-6.603416627550882,0.0806795634920635,0.9666171781718731,1.285267286164164e-05,-0.040690019726753235,-0.012374022178026656,0.733647346496582,0.0063458425,,
360,1284.81658089,1507,955,1000.0,1440000,0.0009384765548886554,3590,0.16964046355469098,-6.599836670406281,0.0931795634920635,0.8468257635831833,1.285267286164164e-05,-0.05873943492770195,-0.013607631305173512,0.7329332232475281,0.006354089,,
361,1286.69332943,1511,955,1000.0,1444000,0.0009818377280016504,3600,0.16964046355469098,-6.59544393524291,0.07244543650793651,0.8786846101284027,1.285267286164164e-05,-0.058045100420713425,-0.01121010711889655,0.7326512336730957,0.005605107,,
362,1300.86863564,1514,956,1000.0,1448000,0.0009580297461186078,3610,0.16964046355469098,-6.5917056772443985,0.0837797619047619,0.8047584146261215,1.285267286164164e-05,-0.05806824564933777,-0.011768735597826659,0.7320938110351562,0.0059342454,,
363,1315.5671957,1518,956,1000.0,1452000,0.0008622827828355459,3620,0.16964046355469098,-6.586830612212893,0.07690972222222223,0.7632758617401123,1.285267286164164e-05,-0.08096874505281448,-0.011986345168764866,0.7315449714660645,0.0057969624,,
364,1303.16775422,1521,956,1000.0,1456000,0.0008817759974922482,3630,0.16964046355469098,-6.584708991883293,0.06964285714285715,0.8011853992938995,1.285267286164164e-05,-0.04548310488462448,-0.010024998236506705,0.7315345406532288,0.0057906467,,
365,1304.06002822,1525,957,1000.0,1460000,0.0008331245865159121,3640,0.16964046355469098,-6.582785230212742,0.0941468253968254,0.9770769011229277,1.285267286164164e-05,-0.06898369640111923,-0.013463722286184155,0.7311632037162781,0.006827798,,
366,1305.4800977700002,1528,957,1000.0,1464000,0.0008491703778475759,3650,0.16964046355469098,-6.578905438619946,0.06063988095238095,0.8061786442995071,1.285267286164164e-05,-0.06327702850103378,-0.009956315726721806,0.7306971549987793,0.0053954185,,
367,1300.38280483,1532,957,1000.0,1468000,0.0009439068033345162,3660,0.16964046355469098,-6.573627006439936,0.07698412698412699,0.7725267708301544,1.285267286164164e-05,-0.055682472884655,-0.012239459223882665,0.7299742698669434,0.0060825516,,
368,1303.8086281199999,1536,958,1000.0,1472000,0.0008980222076403037,3670,0.16964046355469098,-6.5692148904951795,0.07810019841269841,0.9576083570718765,1.285267286164164e-05,-0.07757772505283356,-0.012245423415498365,0.7296254634857178,0.006498774,,
369,1308.01546525,1540,958,1000.0,1476000,0.0008151474793160719,3680,0.16964046355469098,-6.5656519026983355,0.08387896825396825,0.77842016518116,1.285267286164164e-05,-0.050724949687719345,-0.012452965182444407,0.7291104793548584,0.0070037893,,
370,1308.6586264999999,1544,958,1000.0,1480000,0.0008404844878925129,3690,0.16964046355469098,-6.559949579693022,0.07805059523809524,0.800908237695694,1.285267286164164e-05,-0.04037768766283989,-0.011681108090228268,0.7282469868659973,0.005598621,,
371,1309.8649012600001,1548,958,1000.0,1484000,0.0008901465115033918,3700,0.16964046355469098,-6.554504595862495,0.07767857142857143,0.8122807890176773,1.285267286164164e-05,-0.03730592131614685,-0.012068618241224497,0.7278530597686768,0.0058173314,,
372,1305.0131695700002,1552,958,1000.0,1488000,0.000890313513394046,3710,0.16964046355469098,-6.549637521259369,0.08814484126984128,0.8000981211662292,1.285267286164164e-05,-0.058737244457006454,-0.01402596125549208,0.727172315120697,0.0064707077,,
373,1305.51163827,1556,958,1000.0,1492000,0.0009427868392473707,3720,0.16964046355469098,-6.542912691358536,0.07532242063492063,0.9454870969057083,1.285267286164164e-05,-0.06529074162244797,-0.011415489469580944,0.726222813129425,0.00653911,,
374,1306.22884378,1560,958,1000.0,1496000,0.0009321990854380327,3730,0.16964046355469098,-6.537710187548683,0.08606150793650794,0.809391975402832,1.285267286164164e-05,-0.02907179296016693,-0.012913553240812487,0.7259728908538818,0.0066406652,,
375,1306.8602473300002,1565,958,1000.0,1500000,0.0009053687626932053,3740,0.16964046355469098,-6.535857646427457,0.07457837301587301,0.7808813452720642,1.285267286164164e-05,-0.07378699630498886,-0.010882538792470264,0.7257910370826721,0.005809012,,
376,1307.3697175899997,1569,958,1000.0,1504000,0.0008733236744153564,3750,0.16964046355469098,-6.532555752708799,0.08340773809523809,0.8267935067415237,1.285267286164164e-05,-0.0560021810233593,-0.011929850704554055,0.7252785563468933,0.0057720775,,
377,1307.36296886,1573,958,1000.0,1508000,0.0009049184096511454,3760,0.16964046355469098,-6.527048414472549,0.08343253968253968,0.7939507514238358,1.285267286164164e-05,-0.047913290560245514,-0.01081146982661079,0.7245469093322754,0.0060288724,,
378,1299.4291305899999,1577,958,1000.0,1512000,0.00090056879747112,3770,0.16964046355469098,-6.5216462347242565,0.08315972222222222,0.8049655854701996,1.285267286164164e-05,-0.04739120975136757,-0.012316469827090346,0.7241382002830505,0.0064286795,,
379,1301.1099837,1581,958,1000.0,1516000,0.0009931483733770807,3780,0.16964046355469098,-6.517188869960725,0.07810019841269841,0.9551265835762024,1.285267286164164e-05,-0.06386207789182663,-0.010810929895304735,0.7235133647918701,0.0067211404,,
380,1302.02243312,1585,958,1000.0,1520000,0.0008926606214594184,3790,0.16964046355469098,-6.51135895290072,0.07284226190476191,0.7791503071784973,1.285267286164164e-05,-0.07810457050800323,-0.011393819764138214,0.7228903770446777,0.006067101,,
381,1301.35215732,1590,958,1000.0,1524000,0.0009142706799875236,3800,0.16964046355469098,-6.508082803090414,0.08727678571428571,0.7921010702848434,1.285267286164164e-05,-0.055836595594882965,-0.011983063443016912,0.7227811813354492,0.00686186,,
382,1299.74401694,1594,958,1000.0,1528000,0.0009235790491821097,3810,0.16964046355469098,-6.507053209486462,0.08459821428571429,0.8185155689716339,1.285267286164164e-05,-0.06081808730959892,-0.012368190536157243,0.7227190136909485,0.0070944238,,
383,1309.38235596,1598,958,1000.0,1532000,0.00093467791841018,3820,0.16964046355469098,-6.506675492392646,0.07705853174603175,0.9209461361169815,1.285267286164164e-05,-0.039437148720026016,-0.011538594074931647,0.7228251099586487,0.0063536866,,
384,1313.27632476,1602,958,1000.0,1536000,0.0009837171417616663,3830,0.16964046355469098,-6.503815629747179,0.07777777777777778,0.9489307180047035,1.285267286164164e-05,-0.08032824099063873,-0.012565925681135721,0.7220832705497742,0.00673079,,
385,1298.3746217300002,1606,958,1000.0,1540000,0.0008816947425541926,3840,0.16964046355469098,-6.498512380842179,0.0691468253968254,0.8247906416654587,1.285267286164164e-05,-0.035872090607881546,-0.011385587825705963,0.7216033935546875,0.0055487095,,
386,1300.9779325600002,1610,958,1000.0,1544000,0.0009218703170994385,3850,0.16964046355469098,-6.49596437726702,0.08122519841269842,0.9758846051990986,1.285267286164164e-05,-0.04507467895746231,-0.012011233991056325,0.7214882373809814,0.005886241,,
387,1300.7231706300001,1614,959,1000.0,1548000,0.0009210478626228573,3860,0.16964046355469098,-6.493333901299371,0.07490079365079365,0.7826899290084839,1.285267286164164e-05,-0.04997695982456207,-0.011106512622375574,0.7209689021110535,0.006071662,,
388,1294.02300695,1617,959,1000.0,1552000,0.000941835977562097,3870,0.16964046355469098,-6.489757274446033,0.08030753968253969,0.8167330622673035,1.285267286164164e-05,-0.08398965746164322,-0.011821085815539673,0.7206516265869141,0.005587904,,
389,1309.5882650899998,1621,959,1000.0,1556000,0.0009438683691855875,3880,0.16964046355469098,-6.48556395712353,0.07673611111111112,0.9627437777817249,1.285267286164164e-05,-0.07690677046775818,-0.011367832919553159,0.7199700474739075,0.005822937,,
390,1310.3058855699999,1624,960,1000.0,1560000,0.0009530327729104708,3890,0.16964046355469098,-6.480390834051465,0.08070436507936508,0.8322185426950455,1.285267286164164e-05,-0.05490189418196678,-0.012459590558021788,0.7194884419441223,0.0062965397,,
391,1312.7307678399998,1628,960,1000.0,1564000,0.000902312684994531,3900,0.16964046355469098,-6.478923652285621,0.07338789682539683,0.8154107928276062,1.285267286164164e-05,-0.08374056220054626,-0.010665045603961936,0.7196840643882751,0.006261578,,
392,1320.71909355,1631,960,1000.0,1568000,0.0008729428637750625,3910,0.16964046355469098,-6.476035093882727,0.09583333333333334,0.7961578965187073,1.285267286164164e-05,-0.03275453299283981,-0.01393390495537056,0.7190215587615967,0.007268698,,
393,1321.60804901,1635,961,1000.0,1572000,0.0008842539895946781,3920,0.16964046355469098,-6.471149949421958,0.07140376984126984,0.8652926534414291,1.285267286164164e-05,-0.04227254167199135,-0.011011871002200578,0.7185387015342712,0.0055913734,,
394,1322.2829904799999,1638,961,1000.0,1576000,0.0008812914606154201,3930,0.16964046355469098,-6.46624663368104,0.0831845238095238,0.8140213787555695,1.285267286164164e-05,-0.0522165484726429,-0.011194723429128764,0.7179799675941467,0.006555639,,
395,1313.3227256300001,1642,961,1000.0,1580000,0.0008281951158082054,3940,0.16964046355469098,-6.460994663692656,0.09799107142857143,0.8086150735616684,1.285267286164164e-05,-0.053438328206539154,-0.01259797297691601,0.7173308730125427,0.00638049,,
396,1314.7582369699999,1645,962,1000.0,1584000,0.0010214860428176405,3950,0.16964046355469098,-6.456544626326788,0.07378472222222222,0.963556308299303,1.285267286164164e-05,-0.06926830857992172,-0.011399479024112225,0.7169873118400574,0.005414004,,
397,1320.23907611,1649,962,1000.0,1588000,0.0009237487260843554,3960,0.16964046355469098,-6.45290828659421,0.08147321428571429,0.780801460146904,1.285267286164164e-05,-0.07103022187948227,-0.011076209871172313,0.7164513468742371,0.0063263024,,
398,1321.0329370299996,1653,963,1000.0,1592000,0.0008790781532990791,3970,0.16964046355469098,-6.447490929800367,0.07264384920634921,0.7907439321279526,1.285267286164164e-05,-0.0332535021007061,-0.010447300472740262,0.7156316637992859,0.0058147223,,
399,1320.3410143800002,1656,963,1000.0,1596000,0.0008527472734891085,3980,0.16964046355469098,-6.44091698328654,0.07817460317460317,0.8256153911352158,1.285267286164164e-05,-0.05499528720974922,-0.01158231648372575,0.7150058150291443,0.0061209276,,
,,,,,1600000,0.0008559997239711857,3990,0.16964046355469098,-6.4346542653583345,0.07331349206349207,0.8058577924966812,1.285267286164164e-05,-0.08465185016393661,-0.010907884154261815,0.7142323851585388,0.005636615,-127.71412500000001,1000.0
400,1322.77757515,1664,961,1000.0,1600000,,,,,,,,,,,,,
401,1323.09579257,1667,961,1000.0,1604000,0.0008180371185372924,4000,0.16964046355469098,-6.430808219455537,0.09903273809523809,0.7949891835451126,1.285267286164164e-05,-0.07031252235174179,-0.012555277805095391,0.714299201965332,0.0067746076,,
402,1325.0530827500002,1671,962,1000.0,1608000,0.0007881291150595874,4010,0.16964046355469098,-6.429592730507018,0.09556051587301587,0.803566113114357,1.285267286164164e-05,-0.037100665271282196,-0.012865615124991608,0.7139925360679626,0.007124553,,
403,1336.00470795,1674,962,1000.0,1612000,0.0009275837534380751,4020,0.16964046355469098,-6.423032881721618,0.07981150793650793,0.7974706441164017,1.285267286164164e-05,-0.06615668535232544,-0.012658479281272443,0.7128556370735168,0.006210613,,
404,1338.0412585900003,1678,962,1000.0,1616000,0.0009336074135111023,4030,0.16964046355469098,-6.414522432902503,0.08824404761904762,0.7974384129047394,1.285267286164164e-05,-0.03623519092798233,-0.012983071566041973,0.7120780944824219,0.0071811196,,
405,1337.5495641099997,1682,963,1000.0,1620000,0.0008645779376069735,4040,0.16964046355469098,-6.409559716118706,0.0697172619047619,0.799764484167099,1.285267286164164e-05,-0.07271973043680191,-0.0106860494085898,0.7117416858673096,0.0056090066,,
406,1338.9772101400001,1686,963,1000.0,1624000,0.0008793743745800817,4050,0.16964046355469098,-6.404315372497316,0.07966269841269841,0.837190255522728,1.285267286164164e-05,-0.0386846661567688,-0.013197227164230768,0.7108563780784607,0.0063467827,,
407,1345.39006658,1690,963,1000.0,1628000,0.0008741714080171068,4060,0.16964046355469098,-6.39954813926939,0.06510416666666667,0.8014752715826035,1.285267286164164e-05,-0.02268999256193638,-0.010721798249269053,0.7106391787528992,0.0052183047,,
408,1340.64047487,1694,963,1000.0,1632000,0.0008817873832340988,4070,0.16964046355469098,-6.39468768362015,0.07906746031746031,0.8095952123403549,1.285267286164164e-05,-0.05265104025602341,-0.013053833597177078,0.7096953988075256,0.006308295,,
409,1324.1096099600002,1698,963,1000.0,1636000,0.0008755112404561794,4080,0.16964046355469098,-6.388444830122448,0.08715277777777777,0.957219310104847,1.285267286164164e-05,-0.04284939542412758,-0.012513825890519435,0.7092505097389221,0.0067498498,,
410,1343.54028982,1702,963,1000.0,1640000,0.000931700113384674,4090,0.16964046355469098,-6.383180082411993,0.08735119047619047,0.9741906244307756,1.285267286164164e-05,-0.02722572721540928,-0.011872757785761403,0.708483874797821,0.0062284595,,
411,1343.4777496499999,1706,963,1000.0,1644000,0.0008530090619359047,4100,0.16964046355469098,-6.376088838728648,0.07921626984126984,0.7905150949954987,1.285267286164164e-05,-0.04568953439593315,-0.011931380788825215,0.7076677680015564,0.005758008,,
412,1346.1060217200002,1710,963,1000.0,1648000,0.0008906998803251468,4110,0.16964046355469098,-6.369580758564056,0.08544146825396826,0.7860794365406036,1.285267286164164e-05,-0.06177232041954994,-0.011733026827670752,0.7070865631103516,0.0066797626,,
413,1354.8994768399998,1715,963,1000.0,1652000,0.000817301069083254,4120,0.16964046355469098,-6.363522568960039,0.08511904761904762,0.8046942949295044,1.285267286164164e-05,-0.015623673796653748,-0.012496620991695968,0.7063215374946594,0.006438647,,
414,1350.0977586299998,1719,963,1000.0,1656000,0.0008177157739059083,4130,0.16964046355469098,-6.358096443660676,0.07988591269841269,0.8075982183218002,1.285267286164164e-05,-0.03631172701716423,-0.012523959906742214,0.7058298587799072,0.006155431,,
415,1350.57453076,1723,963,1000.0,1660000,0.0010133901040443028,4140,0.16964046355469098,-6.354948953598265,0.08836805555555556,0.9440757967531681,1.285267286164164e-05,-0.06901275366544724,-0.013125127770509275,0.7056021690368652,0.006258587,,
416,1348.9052487699996,1727,963,1000.0,1664000,0.0009650107601099456,4150,0.16964046355469098,-6.350987755306184,0.08623511904761905,0.9037242531776428,1.285267286164164e-05,-0.09083309024572372,-0.012366360834696227,0.7048975825309753,0.0061653475,,
417,1347.7928351299995,1731,963,1000.0,1668000,0.0009312422732667377,4160,0.16964046355469098,-6.3463219408005,0.08090277777777778,0.8007637560367584,1.285267286164164e-05,-0.06472836434841156,-0.011717311346844311,0.7045947909355164,0.005922446,,
418,1348.73019504,1735,963,1000.0,1672000,0.0009447157358480913,4170,0.16964046355469098,-6.341709382193429,0.09781746031746032,0.9049862697720528,1.285267286164164e-05,-0.036253903061151505,-0.014205772551663574,0.7039222717285156,0.007388121,,
419,1345.20438146,1740,963,1000.0,1676000,0.0009509933133062626,4180,0.16964046355469098,-6.335102679237487,0.08296130952380952,0.8044060170650482,1.285267286164164e-05,-0.053440794348716736,-0.012360186173787547,0.7031323313713074,0.0065526753,,
420,1356.6788002699998,1744,963,1000.0,1680000,0.0009709167315454651,4190,0.16964046355469098,-6.328719144397311,0.07795138888888889,0.9276197999715805,1.285267286164164e-05,-0.06594943255186081,-0.012622602601786928,0.7025095820426941,0.0064422283,,
421,1357.67866988,1748,963,1000.0,1684000,0.0009234173363813805,4200,0.16964046355469098,-6.325748513236879,0.07016369047619048,0.8216237723827362,1.285267286164164e-05,-0.021182557567954063,-0.011501910233692753,0.7024388909339905,0.0054994016,,
422,1357.3388541799995,1752,963,1000.0,1688000,0.000931909704019153,4210,0.16964046355469098,-6.321503346306937,0.0900297619047619,0.7964302599430084,1.285267286164164e-05,-0.06577678769826889,-0.01280319410051027,0.7015352845191956,0.006754094,,
423,1359.8857950800002,1756,963,1000.0,1692000,0.0009637053128302334,4220,0.16964046355469098,-6.317088339063856,0.08127480158730159,0.9192490056157112,1.285267286164164e-05,-0.06526348739862442,-0.013049716006092255,0.7015501856803894,0.006512323,,
424,1361.59105308,1760,963,1000.0,1696000,0.0008224035208095013,4230,0.16964046355469098,-6.316385020906963,0.07435515873015873,0.7924993932247162,1.285267286164164e-05,-0.06299067288637161,-0.011189496557834366,0.7014629244804382,0.0056919935,,
425,1357.4431774799998,1763,963,1000.0,1700000,0.0008573501498811686,4240,0.16964046355469098,-6.311867733607216,0.08506944444444445,0.8159984946250916,1.285267286164164e-05,-0.04612794890999794,-0.012971135800231307,0.7006118893623352,0.0065025166,,
426,1360.2030116300002,1767,964,1000.0,1704000,0.0008821533394179174,4250,0.16964046355469098,-6.304424668115283,0.09526289682539682,0.9175155311822891,1.285267286164164e-05,-0.05976228788495064,-0.015474954381999043,0.6997623443603516,0.007146159,,
427,1362.24478285,1770,964,1000.0,1708000,0.0007844213759415739,4260,0.16964046355469098,-6.297885278671507,0.07579365079365079,0.7871729135513306,1.285267286164164e-05,-0.08061867952346802,-0.011196644140762232,0.6991382241249084,0.00585469,,
428,1362.0115237099997,1773,965,1000.0,1712000,0.0007906275017405047,4270,0.16964046355469098,-6.292841528332422,0.09000496031746032,0.8185100853443146,1.285267286164164e-05,-0.05258217453956604,-0.012721003749636963,0.6987464427947998,0.0070795976,,
429,1347.3448004299996,1777,965,1000.0,1716000,0.0008980810732787682,4280,0.16964046355469098,-6.289687329246885,0.07157738095238095,0.7702337801456451,1.285267286164164e-05,-0.07017461955547333,-0.011681969485999573,0.6984410881996155,0.0058084787,,
430,1343.2859622199996,1781,965,1000.0,1720000,0.0008166660774140693,4290,0.16964046355469098,-6.288569373933096,0.0857390873015873,0.9689086843281984,1.285267286164164e-05,-0.0761583223938942,-0.013389659287141902,0.6985409259796143,0.006895949,,
431,1343.4609914599998,1784,965,1000.0,1724000,0.0008626372316419812,4300,0.16964046355469098,-6.287336059600588,0.09074900793650793,0.9501559995114803,1.285267286164164e-05,-0.063534215092659,-0.013049971542158534,0.6982321739196777,0.006337496,,
432,1337.69773718,1788,966,1000.0,1728000,0.0008230142555447177,4310,0.16964046355469098,-6.28273948941912,0.07876984126984127,0.7656600624322891,1.285267286164164e-05,-0.04725083336234093,-0.011361189639668853,0.6976072192192078,0.006182098,,
433,1348.8414473100001,1792,966,1000.0,1732000,0.0009347872969339646,4320,0.16964046355469098,-6.280273155182127,0.08325892857142857,0.9488620348274708,1.285267286164164e-05,-0.052654627710580826,-0.011942042734488727,0.6976731419563293,0.006503262,,
434,1366.9828500300002,1795,966,1000.0,1736000,0.0008942175337338879,4330,0.16964046355469098,-6.279702356883457,0.08673115079365079,0.8022848814725876,1.285267286164164e-05,-0.053618449717760086,-0.011787530193327083,0.6975741386413574,0.006383914,,
435,1366.21770696,1799,967,1000.0,1740000,0.0007894440355437201,4340,0.16964046355469098,-6.275855497329954,0.10183531746031746,0.7944013774394989,1.285267286164164e-05,-0.088391974568367,-0.014260832849328244,0.6969332695007324,0.007319791,,
436,1367.0157587800004,1802,967,1000.0,1744000,0.0008042897839221128,4350,0.16964046355469098,-6.271612879586598,0.07956349206349206,0.8690487742424011,1.285267286164164e-05,-0.06651823967695236,-0.01213807180516481,0.6966028213500977,0.0059162057,,
437,1366.8696210200003,1806,967,1000.0,1748000,0.0008254221197040308,4360,0.16964046355469098,-6.268867522951156,0.10766369047619048,0.7915517240762711,1.285267286164164e-05,-0.037554893642663956,-0.01458809022747335,0.6963675022125244,0.0078045106,,
438,1366.62075055,1809,967,1000.0,1752000,0.0008257214283932828,4370,0.16964046355469098,-6.264952957062494,0.07834821428571428,0.7715445756912231,1.285267286164164e-05,-0.037703413516283035,-0.011835061673385402,0.6958007216453552,0.005832256,,
439,1371.2039219699998,1813,968,1000.0,1756000,0.000831571485642122,4380,0.16964046355469098,-6.259418159817892,0.09236111111111112,0.7918304353952408,1.285267286164164e-05,-0.07089453935623169,-0.013138436875675643,0.6952469944953918,0.007328646,,
440,1372.75620858,1817,968,1000.0,1760000,0.000871030984599779,4390,0.16964046355469098,-6.256251591727847,0.09915674603174603,0.7934129387140274,1.285267286164164e-05,-0.0666947215795517,-0.013016984296134777,0.6951482892036438,0.007289333,,
441,1375.4798981,1821,968,1000.0,1764000,0.0008908898824186522,4400,0.16964046355469098,-6.254144717776586,0.10049603174603175,0.8267238736152649,1.285267286164164e-05,-0.0590788908302784,-0.013047265337913163,0.6948535442352295,0.007095253,,
442,1379.7045012499993,1825,968,1000.0,1768000,0.0008229449184866444,4410,0.16964046355469098,-6.2520261953747465,0.09970238095238096,0.8133164495229721,1.285267286164164e-05,-0.06507593393325806,-0.012594334552034972,0.6947347521781921,0.007396781,,
443,1374.8689181000002,1829,968,1000.0,1772000,0.0007880672581017106,4420,0.16964046355469098,-6.250353234911722,0.08846726190476191,0.8030303120613098,1.285267286164164e-05,-0.05458292365074158,-0.012845582012382764,0.6946236491203308,0.00647741,,
444,1380.9885529899998,1833,968,1000.0,1776000,0.0008483190810592431,4430,0.16964046355469098,-6.248359197283548,0.09327876984126984,0.9375551044940948,1.285267286164164e-05,-0.05191023275256157,-0.013909292068066341,0.6942843794822693,0.0075247977,,
445,1380.9174135599999,1837,968,1000.0,1780000,0.0007502332315891094,4440,0.16964046355469098,-6.245251498146662,0.0943204365079365,0.7874483615159988,1.285267286164164e-05,-0.040722087025642395,-0.013312548036790557,0.6939759850502014,0.006529705,,
446,1381.3530342,1841,968,1000.0,1784000,0.0007660068244033951,4450,0.16964046355469098,-6.240969420993139,0.08807043650793651,0.7929983288049698,1.285267286164164e-05,-0.0871005430817604,-0.012492546517520197,0.6935727000236511,0.007058302,,
447,1385.3206692999997,1845,968,1000.0,1788000,0.0007903474963284911,4460,0.16964046355469098,-6.237812400242639,0.08727678571428571,0.7902480661869049,1.285267286164164e-05,-0.06432951241731644,-0.012088624088625823,0.6934370398521423,0.0068829767,,
448,1381.5416607299996,1849,968,1000.0,1792000,0.0007805069710316491,4470,0.16964046355469098,-6.2346184178004185,0.08777281746031745,0.7931717038154602,1.285267286164164e-05,-0.08505960553884506,-0.012091283644327806,0.6929870247840881,0.006669556,,
449,1379.8350162199997,1853,968,1000.0,1796000,0.0008387652262749653,4480,0.16964046355469098,-6.230760737827846,0.08469742063492064,0.927898034453392,1.285267286164164e-05,-0.06405070424079895,-0.013976124517383084,0.6926642060279846,0.0070782998,,
,,,,,1800000,0.0009241684186106015,4490,0.16964046355469098,-6.2268221052866135,0.08110119047619048,0.9190642833709717,1.285267286164164e-05,-0.06775563955307007,-0.012223945647507669,0.692253828048706,0.0063963956,-194.40267259999996,1000.0
450,1384.6555545099995,1862,966,1000.0,1800000,,,,,,,,,,,,,
451,1386.0914874200002,1866,966,1000.0,1804000,0.0008765808362994225,4500,0.16964046355469098,-6.222337248211815,0.0915922619047619,0.819239929318428,1.285267286164164e-05,-0.07343614846467972,-0.012176574032665009,0.6917531490325928,0.0065700673,,
452,1386.66826687,1870,966,1000.0,1808000,0.0008021559498350446,4510,0.16964046355469098,-6.2162666600848,0.08881448412698413,0.8045339435338974,1.285267286164164e-05,-0.04823864996433258,-0.012305055809251609,0.6910483837127686,0.0062594693,,
453,1387.8233913699996,1874,966,1000.0,1812000,0.0009626577845737634,4520,0.16964046355469098,-6.212290019837637,0.08859126984126985,0.8184226006269455,1.285267286164164e-05,-0.05489921569824219,-0.012172210587572957,0.6909614205360413,0.006719947,,
454,1403.6833308099997,1878,966,1000.0,1816000,0.0009158155263682443,4530,0.16964046355469098,-6.209682389668056,0.0878720238095238,0.8041376024484634,1.285267286164164e-05,-0.04879181087017059,-0.01295291574317075,0.6905016899108887,0.006135784,,
455,1407.13298429,1882,966,1000.0,1820000,0.0008396333982033418,4540,0.16964046355469098,-6.204997414634342,0.08278769841269841,0.7907451391220093,1.285267286164164e-05,-0.032899461686611176,-0.01301555480172355,0.6899492740631104,0.0064839534,,
456,1409.00011843,1887,966,1000.0,1824000,0.0008712750894667965,4550,0.16964046355469098,-6.201198477972121,0.08955853174603175,0.927888847887516,1.285267286164164e-05,-0.04161614179611206,-0.013704973634421115,0.6898350119590759,0.0067107105,,
457,1414.6131790400002,1891,966,1000.0,1828000,0.0008269733004179591,4560,0.16964046355469098,-6.1985877513885494,0.08335813492063492,0.8019576221704483,1.285267286164164e-05,-0.07242933660745621,-0.01146059157400732,0.6894197463989258,0.0062030735,,
